,name,tag,vector
26,frog,<http://dbpedia.org/resource/Frog>,"[ 0.12360065 -0.2091862   0.26136708 -0.86893433  0.14445125  0.48956916
 -0.48493677  0.15133584  0.07054239 -0.10597164  0.87185979  0.96420586
  0.82279366 -0.41815522  0.3928721   1.36179006 -0.75021702 -0.61749089
 -0.35660645 -0.60229677 -0.57228976 -0.02099679  0.38584855 -0.26098904
 -0.14475159 -0.09559166 -0.49299479  0.46902168 -0.53085858 -1.03355634
  0.6783216   0.53586704  0.24909358 -0.59758288 -0.208131   -0.39063862
 -0.11165809  0.6161229  -0.11463081 -0.3094587   0.28626484  0.26505357
 -0.10907402  0.37079954 -0.07024959 -0.25165382 -0.71545541  0.60981584
 -0.05868951  0.69580066  0.08612563  0.39933327 -0.50813633 -1.05667806
  0.83089691  0.40085396  0.21442249 -0.24534762 -0.21584496 -0.95394766
 -0.72753847  0.22152637 -0.04375652  0.2432977  -0.30355331 -0.7911371
 -0.23135635  0.17463751  0.16350257 -1.20042324 -0.77382445 -0.38348189
 -0.45778576  0.73322833  0.4388448   0.03701619 -0.43027699 -0.28727043
 -0.28091228 -0.444096    0.60659283 -0.16906451  0.36097619  0.45332363
  0.10197353 -0.70985919 -0.04955968 -0.0356534   0.70575505 -0.23231407
  0.00565446 -0.45462283  0.45968732 -0.12678719  0.09495235  0.14039032
 -0.76511061 -0.11732236 -0.66944468  0.15128849 -0.57410926  0.15493807
 -0.0468436  -0.15462658 -0.00422127  0.41817361  0.95555174 -0.29794461
  0.71707785 -0.15736872  0.02191256  0.33107749 -0.16702037 -0.28180224
 -0.2688728  -0.11259299  1.39532852 -0.74614251  0.29938424 -0.38753358
  0.10260189  1.07511544 -0.47442919  1.14555645 -0.5278039   0.52481049
  0.26024649 -0.63027334 -0.35877523 -0.45447281  0.96804732  0.25426656
 -0.64538741 -0.62823904  0.06363612  0.33530834  0.27413121 -0.76952475
  1.07233381  0.19707385  0.282931   -0.17333277 -0.79102027  0.9463833
  0.30288333  0.90522391  1.03746498 -0.31686461  0.15167895  0.22192805
  0.65371674  0.45000187 -1.14152241  0.09147154 -0.40107748  0.57809603
 -0.06542344 -0.08911067 -0.53048325 -0.59953636  0.15487869  0.29044625
 -0.8141613   0.11091787  0.21148081  0.80994821 -0.40708649  0.32967499
 -0.59520757  0.42559272 -0.33097759  0.66500241 -0.13480885 -1.08546567
  0.02147162 -0.29219538 -0.24720612 -0.81858671  0.8079474  -0.02529888
 -0.81698591 -0.5074017  -0.22574227 -0.17558241  0.18651557 -0.2653406
  1.43987358 -0.46631137  0.86857015  1.06809902 -0.98723775  0.64912784
 -0.66761982  0.1295158   0.54796308 -1.03496134  0.85369492 -0.14388129
 -0.04314116  0.08417411]"
27,fruitbat,<http://dbpedia.org/resource/Fruitbat>,"[ 0.1362613  -0.19001943  0.07427876  0.10738921  0.29360235  0.14016818
  0.31617105  0.23472044  0.26796058  0.30718413 -0.06189929  0.59251183
  0.13890661  0.20671037  0.09884617 -0.14909644 -0.64854717  0.02237484
 -0.49216551  0.01350232 -0.39132413 -0.17575897  0.08127141 -0.16210777
  0.18622877  0.42890608 -0.32849824  0.08606484 -0.4549557   0.0505778
  0.25359279  0.09432786  0.65314221  0.24702398 -0.25001723  0.2746262
 -0.41391799  0.18354185 -0.61500299  0.32039696  0.32835487  0.28427356
  0.10077254  0.61812872  0.04494007  0.00938146 -0.11683059 -0.11838926
 -0.26845911 -0.46734357 -0.00543413  0.23494096 -0.06461953 -0.28095734
 -0.05239822  0.26018569  0.80826789 -0.67996889  0.17252737 -0.36671439
 -0.28655523  0.22397158  0.18193406  0.19357282 -0.27292052 -0.19036032
 -0.12328725 -0.0614412   0.07893344  0.01923029 -0.38170531 -0.08432931
  0.14014885 -0.04145361  0.00987618 -0.17915198  0.43462139  0.4184933
 -0.11084542 -0.17612419 -0.20802775  0.03670719 -0.11529106  0.04542487
  0.35432723  0.29685795  0.06788997  0.05512406  0.26104599  0.1623511
 -0.65115988  0.36159801 -0.34619468 -0.47638467  0.2606644  -0.09391962
 -0.22701567  0.00534212 -0.32149681  0.17696911  0.49314985 -0.13945217
  0.64959228  0.15945841 -0.42272645  0.08107527  0.27068758 -0.17877199
  0.20324805  0.0522524   0.21219958 -0.07709857 -0.05297044 -0.13326527
  0.07956406 -0.03953052  0.46884683 -0.05740303  0.15490112 -0.10591969
 -0.01969191  0.05914732 -0.12226114 -0.17295034 -0.2251752   0.18741153
 -0.20336802 -0.18894318  0.14883554 -0.05551498  0.06430718 -0.63009655
  0.11910107 -0.06213114 -0.12008703  0.30195433 -0.28580436 -0.07360615
  0.99030674 -0.27542186 -0.1277815   0.72091377 -0.26259968  0.09664924
 -0.00788882  0.4250229   0.49318638  0.40797415 -0.12803435 -0.04393467
  0.58595502  0.66584307 -0.31629279  0.11676539 -0.42607167 -0.02883515
 -0.1557277   0.14221239 -0.18731271 -0.4446584   0.02265411 -0.06162758
 -0.12342376 -0.12299663 -0.02483502  0.00229532 -0.09865148 -0.11547961
 -0.03861082 -0.114494   -0.07200854  0.02017769  0.40553728 -0.07737572
 -0.14447667 -0.27834609  0.47008711 -0.13564584  0.31731194  0.14704043
  0.27398849 -0.25572479 -0.0619117   0.30271602 -0.24831451  0.06512024
  0.47739476 -0.18834457  0.2584998   0.25232226  0.05722652 -0.02544146
 -0.36861598  0.11481953  0.24709281 -0.70827651  0.39237469  0.26916069
 -0.29405862 -0.24388456]"
28,giraffe,<http://dbpedia.org/resource/Giraffe>,"[ -1.52989419e-03  -1.46041542e-01  -4.22170796e-02   2.20643044e-01
   8.68719399e-01   4.99951392e-01   7.93688744e-02  -2.99831703e-02
   1.91388711e-01   8.74752924e-02   3.31043810e-01   7.88391650e-01
   4.98207271e-01   6.43283606e-01  -1.65726438e-01   1.59521196e-02
  -8.78176332e-01  -2.60655463e-01  -6.22282386e-01   4.31886822e-01
  -1.01335084e+00   8.80699307e-02   8.99822339e-02  -4.57812130e-01
   6.13191575e-02   7.96345770e-01  -6.04773819e-01   3.60166401e-01
  -2.81933904e-01   9.83114094e-02   4.82065409e-01   5.65020978e-01
   1.03924143e+00   4.92196083e-01  -2.07373410e-01   9.66658592e-02
  -6.60017371e-01   1.61582932e-01  -1.01829255e+00   6.29393697e-01
   3.66398156e-01   6.93395734e-01   1.29601017e-01   9.82675850e-01
  -2.47390166e-01   5.48634231e-01  -4.99799758e-01   6.94371223e-01
  -1.39958367e-01  -8.24344218e-01   3.94901074e-02   3.28522295e-01
  -1.76363945e-01  -1.16406703e+00   6.36184737e-02   7.60632575e-01
   8.89140248e-01  -9.09116566e-01   3.69741656e-02  -6.18110478e-01
  -6.89504981e-01   5.52818894e-01   3.95971909e-02  -1.70204505e-01
  -3.63369018e-01  -3.09973240e-01   1.17299475e-01   4.19023968e-02
  -2.68694699e-01   2.41471320e-01  -6.19527400e-01  -4.61109459e-01
   3.81029993e-01  -6.38827026e-01   7.81224966e-01  -3.08918267e-01
   2.13289574e-01   2.70225108e-01  -1.93734288e-01  -1.96558595e-01
  -1.57407951e-02   3.38886023e-01   2.03723371e-01   6.86021522e-02
   4.78591740e-01   7.96412051e-01  -4.95027661e-01   5.55163957e-02
   1.10152841e-01   4.30522531e-01  -3.04397136e-01   2.59755820e-01
  -4.07951832e-01  -4.79901671e-01   2.44787723e-01  -5.62228970e-02
  -7.60920107e-01  -1.87194590e-02   5.38591631e-02  -2.22880140e-01
   4.89394307e-01   1.97054908e-01   1.22754562e+00   9.14841056e-01
  -5.56096256e-01   4.92296636e-01   4.29642677e-01  -3.17201525e-01
   7.03164876e-01   5.31461358e-01  -1.44473225e-01  -3.53934973e-01
  -3.46442252e-01   5.45216322e-01   2.25350589e-01   3.19896489e-01
   1.15352595e+00  -3.10057551e-02   3.62082601e-01  -1.51288092e-01
   2.09703222e-01  -1.23557121e-01  -3.01953167e-01  -4.91585195e-01
  -2.62824357e-01   2.96050310e-01  -3.28100443e-01  -9.00320888e-01
   1.50214374e-01  -3.97644907e-01   5.87856889e-01  -5.40007770e-01
  -3.74849647e-01   6.78891093e-02  -3.85237157e-01   7.64994740e-01
  -5.07041693e-01   2.40127102e-01   1.62768614e+00  -1.00804377e+00
   4.59421962e-01   9.81120825e-01  -4.84685928e-01   6.50162920e-02
  -1.67266950e-01   9.32064831e-01   1.55220687e+00   7.63863862e-01
   1.00388557e-01  -3.63161266e-01   1.23252761e+00   1.46681654e+00
  -4.96525586e-01   7.03906082e-03  -1.05217850e+00  -9.11078930e-01
   1.03893094e-02   5.57148576e-01  -8.52292895e-01  -6.91074729e-01
  -2.35636681e-01  -1.42711893e-01  -4.16310191e-01   4.17559654e-01
   1.11031964e-01  -1.17046358e-02   3.03673118e-01  -3.27925593e-01
  -8.45366865e-02   1.41310990e-01   3.65270913e-01   4.96230930e-01
   1.19816363e+00   3.34898313e-03   2.74357378e-01  -7.75077283e-01
  -7.74847642e-02  -4.39458698e-01   1.30815160e+00  -5.04237181e-03
   5.15499890e-01  -5.88975906e-01  -2.84529239e-01   4.02985305e-01
   4.58917946e-01   2.57292867e-01   8.86775255e-01  -1.19859859e-01
   9.00082767e-01   6.24543190e-01  -5.16066611e-01   6.23974383e-01
  -7.49501586e-01   2.56505936e-01   3.98575097e-01  -1.17160261e+00
   6.96231008e-01   3.76590133e-01  -4.82732713e-01  -1.21115103e-01]"
29,girl,<http://dbpedia.org/resource/Girl>,"[-0.10997581  0.02560108  0.34939498  0.15009952  0.03607101 -0.02047567
 -0.00767275 -0.15203865  0.04564438 -0.18349214  0.19564874  0.220688
 -0.02078923  0.25183496  0.0761378  -0.01941372 -0.4706938  -0.35447493
 -0.54226196  0.39715102 -0.55672258  0.46277255  0.00615978 -0.40621769
 -0.14709632  0.49002421 -0.07995618  0.36754262 -0.26844361  0.4600206
  0.14655945  0.39478821  0.94207436  0.75548941 -0.21479064 -0.08004951
 -0.29025742 -0.17737304 -0.24322884  0.19261271  0.13532157  0.00817938
 -0.11973245  0.22515531  0.05543431  0.1355767   0.10195018 -0.02060562
 -0.33310118 -0.35738167 -0.09954041  0.18549804 -0.28787431 -0.17954421
 -0.13558219  0.17166696  0.65203375 -0.54897249 -0.1012807  -0.56066656
 -0.17795235  0.18282996  0.05508453  0.09002145  0.2323859  -0.29211068
  0.27385512  0.01973284 -0.33264026  0.11589011 -0.35223851 -0.18547805
 -0.17638195 -0.36802185  0.35278916 -0.28558403  0.27153727  0.23605856
 -0.4533529   0.05331096  0.17343368  0.02815746  0.00972827  0.01268363
  0.0149415   0.3476882  -0.42356145 -0.0257122   0.12511331  0.40626132
 -0.15055533 -0.1531273  -0.55228406 -0.0494104   0.39096552 -0.03817697
 -0.12922752 -0.08907513  0.07273954 -0.30826777  0.69903064 -0.22974503
  0.42480749  0.21210749 -0.71975267 -0.33176911  0.19964966 -0.26910549
  0.47022513 -0.07958586  0.00726375  0.08435906 -0.45299312 -0.24329215
  0.35427767  0.12678425  0.5052551  -0.23302151  0.23377942 -0.06743576
  0.08405533  0.08293053  0.04304509 -0.20251897 -0.42729989  0.38049963
  0.10630568 -0.1566225   0.00936384 -0.2800203   0.26727962 -0.56404376
 -0.31872201 -0.15488976 -0.13145648  0.28639054  0.23637022 -0.0978659
  0.97605699 -0.24747093  0.42177013  0.67457485 -0.30263135  0.23363499
 -0.19989872  0.45074973  0.63658506  0.35607207  0.26846978 -0.32200158
  0.6654197   0.88193071 -0.18076304 -0.16048346 -0.43971059 -0.19220656
  0.31767547  0.35181937 -0.28011817 -0.10205565 -0.34383246 -0.26998961
 -0.18524466  0.01566963  0.3741416   0.32898623 -0.20255786 -0.37784496
 -0.03701123  0.10454551  0.08322623 -0.03350783  0.50302404  0.06181107
  0.05305746 -0.17275307 -0.01452207 -0.2480454   0.3915253  -0.36719346
  0.14061581 -0.02520038 -0.38095975 -0.46822578 -0.12962966 -0.28243282
  0.77999306 -0.12262128  0.14431547  0.36610258  0.14682956  0.2979975
 -0.53016782 -0.30020899 -0.07853107 -0.43930113  0.09823847  0.36457852
 -0.17047969 -0.05663771]"
30,gnat,<http://dbpedia.org/resource/Gnat>,[]
31,goat,<http://dbpedia.org/resource/Goat>,"[ 0.02348047 -0.3673642  -0.20636021  0.05887976  0.01486197  0.11882532
 -0.1564777  -0.14805233 -0.37168208 -0.25244102  0.09123617  0.34802371
  0.1659501  -0.0528672   0.26209778  0.07918034 -0.36143753  0.1189272
 -0.27889574  0.07688913 -0.58498096 -0.05313506 -0.26054326 -0.15264089
 -0.07869181  0.27683023 -0.66814113  0.16250478 -0.19968486  0.0656615
  0.23136446  0.31111643  0.17096546  0.05777877 -0.19005057  0.2148062
 -0.39499623  0.15094833 -0.32313922  0.2918303  -0.25329721  0.10940575
  0.12042218  0.08612603 -0.13119003  0.45003355 -0.1172806   0.47339398
  0.12854695 -0.12987362  0.32715616  0.14738035 -0.00278658 -0.21386355
 -0.23004857  0.19427703  0.58228004 -0.5893268  -0.19514586 -0.55540711
 -0.69162327  0.52645296 -0.29666924 -0.25511637  0.08259144 -0.02513969
  0.07206773 -0.10170797 -0.27536216  0.20118232 -0.17362118 -0.0814774
  0.45222273 -0.23579055  0.20386507 -0.1743647   0.23265895  0.15813996
 -0.1241326  -0.02323135 -0.17774728  0.08021285  0.19725086  0.30500624
 -0.20046921  0.59484994 -0.42377883 -0.10520672 -0.19321916  0.35160202
 -0.25584528  0.1187214  -0.18507697 -0.04803208  0.26000789 -0.07699204
 -0.41128933 -0.05611313 -0.00989419 -0.1652541   0.0582209   0.04076301
  0.48185354  0.17592245 -0.45986825  0.17502753  0.32414186 -0.21355638
  0.4918586   0.11471103  0.05310073  0.12942871 -0.27931055  0.35269246
 -0.1069457  -0.19567493  0.39601681 -0.17404963  0.15202662 -0.0552087
  0.39119101 -0.00546438 -0.18333507 -0.21932071 -0.23637313  0.2534872
  0.02086998 -0.28275082  0.24468435 -0.54037821  0.0327549  -0.29510188
 -0.45474017  0.27227157 -0.16086464 -0.0327541  -0.05618117 -0.10259879
  0.82166386 -0.41520348  0.02818871  0.44347572 -0.06273711  0.19916105
 -0.02690843  0.38426     0.48042473  0.27384418  0.00832717  0.07392932
  0.36388731  0.71489757 -0.4561049   0.11069655 -0.60384136 -0.38802505
  0.26940793  0.26749906 -0.35385862 -0.67856872 -0.27760881 -0.01139233
 -0.27744722  0.22021915  0.17727445  0.16809778 -0.08090812 -0.33422205
  0.19972178  0.07160945  0.14758955  0.09129594  0.31536207  0.25998256
 -0.24470368 -0.30074167 -0.01016756 -0.23565081  0.53595716 -0.04823047
  0.2030988  -0.32327765 -0.51771373  0.13679461  0.16989248 -0.0527894
  0.4848887  -0.17102547  0.24292396  0.45480993 -0.27281049  0.36628512
 -0.37728158  0.19738288  0.0753577  -0.49698433  0.08142595  0.3402445
 -0.00890431  0.04525552]"
32,gorilla,<http://dbpedia.org/resource/Gorilla>,"[ -4.12716251e-03  -1.35086909e-01  -1.21906390e-02   1.97005212e-01
   7.86485374e-01   4.08686697e-01   8.66608396e-02  -2.55144890e-02
   1.54895052e-01  -1.01488631e-03   3.16857040e-01   7.60087609e-01
   4.85499769e-01   6.12292767e-01  -1.04351290e-01  -3.79429385e-02
  -8.57134700e-01  -2.24747390e-01  -6.12641335e-01   5.51184535e-01
  -1.07505870e+00   5.43974116e-02  -4.80539091e-02  -4.86142516e-01
   7.64077306e-02   7.18689680e-01  -6.74445987e-01   3.94314051e-01
  -1.80117235e-01   1.50370166e-01   4.44170922e-01   5.57963610e-01
   9.93898094e-01   4.05139714e-01  -1.08031236e-01   6.55349270e-02
  -6.13917947e-01   1.09335124e-01  -9.12235677e-01   6.16281271e-01
   2.78787345e-01   6.64183676e-01   1.28462210e-01   8.44887316e-01
  -3.38105053e-01   5.52651763e-01  -4.74400222e-01   5.88210106e-01
  -9.25624743e-02  -7.59692371e-01   3.48785259e-02   3.09285522e-01
  -1.77243516e-01  -1.17296517e+00   9.09435190e-03   7.27635384e-01
   8.59905124e-01  -9.22428668e-01   3.17449644e-02  -6.69259369e-01
  -6.25940204e-01   4.14700925e-01   1.07912077e-02  -1.85228348e-01
  -2.54980356e-01  -1.70012549e-01   1.66029081e-01   1.27538636e-01
  -2.15816498e-01   2.87590176e-01  -5.93618035e-01  -3.73230428e-01
   3.58672708e-01  -5.11916161e-01   6.07555687e-01  -1.79914176e-01
   1.42405510e-01   1.67935997e-01  -1.47105932e-01  -1.73368260e-01
  -2.36345176e-02   4.03514624e-01   2.14689195e-01   1.66260913e-01
   3.60873312e-01   7.07911968e-01  -4.73506540e-01   8.31275731e-02
   5.51765934e-02   5.25528193e-01  -2.66836405e-01   1.61691070e-01
  -3.87556344e-01  -4.34242636e-01   1.65989354e-01  -6.26854822e-02
  -7.39558518e-01  -2.10495219e-02  -1.21923005e-02  -1.70627400e-01
   4.97866869e-01   1.94462150e-01   1.01331902e+00   8.54299009e-01
  -5.13736665e-01   4.77967709e-01   4.46611494e-01  -3.29688013e-01
   6.33067310e-01   4.11598533e-01  -1.30374610e-01  -3.79880518e-01
  -3.18140537e-01   5.17707050e-01   2.23097295e-01   1.67592436e-01
   1.02021956e+00  -5.53923286e-02   3.03902417e-01  -2.34892711e-01
   2.18342140e-01  -1.18957929e-01  -2.84156293e-01  -5.64345896e-01
  -2.48651892e-01   3.55337232e-01  -2.61860520e-01  -8.32161307e-01
   1.46494821e-01  -4.50466007e-01   6.29406452e-01  -5.40778697e-01
  -3.89456272e-01   7.33889490e-02  -3.27510476e-01   6.83604181e-01
  -4.84168679e-01   2.30225295e-01   1.66805899e+00  -1.04492009e+00
   4.44736063e-01   9.91998315e-01  -4.23858911e-01   4.00977060e-02
  -1.89881384e-01   9.19554591e-01   1.56257129e+00   7.10648298e-01
   1.27391309e-01  -3.38556617e-01   1.22814441e+00   1.44400430e+00
  -4.54675555e-01   1.90838259e-02  -1.11507905e+00  -8.89960170e-01
   6.05087094e-02   6.77473724e-01  -8.81715655e-01  -7.23902166e-01
  -2.74309605e-01  -1.83789924e-01  -5.24072409e-01   4.85706151e-01
   6.14432134e-02   5.02508134e-02   3.87978166e-01  -3.83860767e-01
  -1.36128053e-01   3.32318209e-02   4.29496169e-01   5.42087018e-01
   1.21259189e+00   3.50808427e-02   2.70433128e-01  -7.48526812e-01
  -6.36832267e-02  -4.50666606e-01   1.36280179e+00   7.70050287e-02
   4.42508370e-01  -5.61479807e-01  -2.37234578e-01   3.68806213e-01
   5.23236096e-01   1.85913473e-01   8.57962966e-01  -1.40744701e-01
   1.10668755e+00   6.67665303e-01  -6.00503206e-01   7.92978406e-01
  -8.17211866e-01   2.67962962e-01   4.75512803e-01  -1.28956616e+00
   7.51373291e-01   4.09044892e-01  -5.37666380e-01  -1.74387425e-01]"
33,gull,<http://dbpedia.org/resource/Gull>,"[-0.02793371  0.01839269 -0.10673903 -0.27367982  0.1656159   0.21529697
  0.11659761  0.04311413  0.1052677   0.13200025  0.41552469  0.45967469
  0.46049061  0.16195707  0.05978406 -0.02671744 -0.32370326  0.07655583
 -0.28445554  0.1566985  -0.83821684 -0.23632254 -0.15357721 -0.19241861
  0.15655524  0.52963907 -0.66033137  0.09560145 -0.03212063 -0.11529438
  0.39078015  0.1931816   0.27928874 -0.20566125  0.07190957 -0.04696833
 -0.1745857   0.22706707 -0.59030432  0.35720995  0.08053309  0.4129892
  0.08683725  0.53419077 -0.27413449  0.66807693 -0.47053394  0.57715571
  0.05799314 -0.28562406  0.09146325  0.0295599   0.0045855  -0.70810121
 -0.07534359  0.57150155  0.73011649 -0.73466444 -0.1197639  -0.5032835
 -0.52947325  0.20990744 -0.26440489 -0.19531043 -0.17128989 -0.18491428
  0.25504729  0.09452309 -0.23021764  0.0724551  -0.56356657 -0.44560522
  0.4175607  -0.4416548   0.66810536 -0.26799169 -0.06299354 -0.07731583
 -0.05691703 -0.23442638 -0.01734608  0.07824597 -0.00514574  0.30942467
  0.17229661  0.51384473 -0.42812508 -0.20412686 -0.13974604  0.30195054
 -0.09013411  0.00674386 -0.00337756 -0.12908065 -0.25321916  0.23022315
 -0.59875154  0.14183521  0.10389024  0.03934454  0.02346623 -0.00353015
  0.33960575  0.49183038 -0.19918409  0.5104757   0.24739358 -0.10771795
  0.53903824  0.33216745  0.04841999 -0.45669648 -0.17214404  0.58378053
  0.28383306  0.18152849  0.76770186  0.07802373  0.19602747 -0.31047592
  0.21600746 -0.11090441 -0.02098234 -0.46596727 -0.20819034  0.21407995
 -0.30484432 -0.56419545  0.17824295 -0.41928887  0.35713172 -0.37112591
 -0.1801044   0.05106282 -0.17177585  0.35637808 -0.28384563  0.35744908
  0.96150839 -0.3184323  -0.00980813  0.56415755 -0.22857651  0.07019142
 -0.1526005   0.55589843  1.11197126  0.25365508  0.141497   -0.03023252
  0.66326988  0.64870578 -0.0580383   0.33652169 -0.78899157 -0.51460963
  0.05893237  0.23654917 -0.52263039 -0.41885704 -0.11566751 -0.28119692
 -0.16453007  0.26972073  0.02174858 -0.01982971  0.12918285 -0.21480364
 -0.05628511  0.17626002  0.2356073   0.34054545  0.65216494  0.04520236
  0.18729416 -0.4294821  -0.11960597 -0.09795502  0.66978478 -0.0184464
  0.20541273 -0.46929371 -0.3592726   0.23253793  0.45026776  0.25810963
  0.3354412   0.02846278  0.56033176  0.46870685 -0.53917098  0.45509389
 -0.66305673  0.06040113 -0.03329157 -0.72589254  0.39809167  0.17155208
 -0.45526958 -0.04960948]"
34,haddock,<http://dbpedia.org/resource/Haddock>,"[ 0.10659239 -0.09923711  0.19916846 -0.05787384  0.24234752 -0.08206366
  0.05363363 -0.07008849 -0.33541724  0.06918402  0.26692516  0.31026268
  0.37698483  0.31000158  0.01335033 -0.06739926 -0.36907905  0.16148488
 -0.46063396  0.30338332 -0.61804765  0.03757833 -0.11585242 -0.26489526
  0.16519722  0.78978604 -0.44332945  0.06122003 -0.01459638 -0.09613458
  0.38319078  0.20594721  0.24226128  0.0723319   0.00563634  0.14129399
 -0.15383604  0.04710814 -0.33659136  0.31034133  0.107692    0.49758404
 -0.00257088  0.40241742 -0.12390158  0.49879968 -0.16977894  0.3908422
  0.1870463  -0.31787398 -0.0034435   0.12075424  0.04282052 -0.50365448
 -0.17656742  0.67629707  0.39936087 -0.45593649  0.01082412 -0.31107911
 -0.29709107  0.13218965 -0.09677329 -0.01756994 -0.30009764  0.14203659
  0.05982821 -0.07098687 -0.26381421 -0.09239829 -0.37571022 -0.20008433
  0.35238618 -0.31036621  0.29627183 -0.2267222   0.07461478 -0.13482244
 -0.13118967 -0.43097287  0.17831104  0.08761021  0.08069892  0.2689895
  0.03118974  0.3023417  -0.13734785 -0.11077454 -0.00756338  0.38876703
 -0.13205038  0.08151711 -0.18356855 -0.38709915 -0.03658256  0.00189727
 -0.36427432  0.13727467 -0.01834427 -0.07110128  0.15876064 -0.01630858
  0.36675987  0.28853974 -0.53259426  0.28609076  0.42477366 -0.22492176
  0.42112732  0.47781727  0.03702206 -0.28687942 -0.45859396  0.35537758
  0.21252464 -0.05594078  0.71992505  0.09649124  0.16367039 -0.16141295
  0.13588946 -0.14028779 -0.04535546 -0.42655176 -0.32469785  0.26691368
 -0.24818932 -0.30254725  0.31929964 -0.44314289  0.36940494 -0.58917367
 -0.41715598  0.05724794 -0.20037593  0.09548156 -0.3250812   0.21330132
  0.96578395 -0.38919997  0.22867651  0.77928936 -0.46638754  0.23845403
  0.00911516  0.54865074  1.10834622  0.41810739  0.13034831 -0.29152507
  0.7450738   0.56924278 -0.147199    0.11394214 -0.86063159 -0.68191141
  0.19393034  0.33332759 -0.55451149 -0.55746704 -0.21810567 -0.24017708
 -0.39301613  0.33984211 -0.01129301  0.10107391  0.08445484 -0.2404433
 -0.01564997  0.10231277  0.32470483  0.22980076  0.45667738  0.07444769
  0.04750361 -0.32120147  0.1116508  -0.2501654   0.79293668 -0.00931124
  0.3209126  -0.4011932  -0.22162172  0.02970346  0.31008756  0.08810766
  0.23634394 -0.17200184  0.23213229  0.39791343 -0.17771606  0.37717173
 -0.66472179  0.23400295  0.2060681  -0.69444561  0.42889929  0.33942446
 -0.38675287 -0.14911605]"
35,hamster,<http://dbpedia.org/resource/Hamster>,"[-0.01708336 -0.20358819 -0.06746459  0.2198821   0.80502123  0.50870144
  0.0248493  -0.00677083  0.19573571  0.10669476  0.29548344  0.7324295
  0.52569109  0.54319525 -0.1129906   0.00990842 -0.83879197 -0.21377422
 -0.62099248  0.34633127 -0.98481536  0.00173005  0.09828256 -0.43799055
  0.08333523  0.81999582 -0.60553145  0.35905468 -0.25778872  0.07390673
  0.45122924  0.48965284  0.94247901  0.47550759 -0.20629549  0.11002256
 -0.62283808  0.20610826 -0.97353685  0.56059647  0.34909087  0.64888155
  0.13350385  0.95386755 -0.21573409  0.55878836 -0.54411757  0.74985415
 -0.12282661 -0.70796508  0.00284021  0.22565629 -0.20828685 -1.14145029
  0.04087702  0.86845285  0.87355936 -0.91135526  0.00686635 -0.68895978
 -0.62981808  0.49707639  0.05283384 -0.14897873 -0.38665721 -0.31871846
  0.15617938  0.04126098 -0.15103304  0.17592977 -0.65246964 -0.4370597
  0.3377187  -0.4418678   0.69250166 -0.26195124  0.18697236  0.26881325
 -0.08937689 -0.19737145 -0.00295079  0.2440013   0.21880762  0.09677091
  0.45886412  0.85569578 -0.48134956  0.02291708  0.03691286  0.40649489
 -0.36402896  0.26448205 -0.33607948 -0.45373687  0.1784067  -0.00338209
 -0.81184369  0.0018493   0.01664063 -0.21152292  0.43634513  0.18895563
  1.14616024  0.95725048 -0.50190842  0.52324373  0.41708696 -0.24068633
  0.70594466  0.52305764 -0.14698905 -0.33613899 -0.31730124  0.49402004
  0.22708987  0.31732959  1.1377517  -0.05194185  0.35889447 -0.22031216
  0.22476384 -0.12910196 -0.26232406 -0.45227131 -0.18830211  0.25910497
 -0.28093269 -0.85044634  0.15979294 -0.38056806  0.60599715 -0.48756188
 -0.34949288  0.05217953 -0.35228086  0.75502938 -0.57776499  0.20882684
  1.65177369 -0.98717457  0.38443115  0.95844036 -0.45807794  0.0436879
 -0.10849689  0.94165093  1.53879213  0.81127656  0.05664771 -0.33112231
  1.25089478  1.4252795  -0.46274525  0.0811092  -1.05337965 -0.83154029
 -0.0222241   0.61237562 -0.93209618 -0.74062055 -0.24587551 -0.08222611
 -0.43057665  0.47579518  0.04147594 -0.04768737  0.32236511 -0.29947144
 -0.14770739  0.07471449  0.31201234  0.54569906  1.12946558 -0.06428517
  0.30323562 -0.74514669 -0.0285717  -0.48346132  1.15535331  0.05653905
  0.48778906 -0.64950913 -0.34072095  0.46785471  0.43747103  0.31791407
  0.84771192 -0.17544365  0.95857161  0.66970968 -0.46520469  0.55181849
 -0.75536656  0.29491171  0.40351716 -1.22389174  0.67920792  0.32779408
 -0.48528028 -0.07986552]"
